Id,ApplyScript,ClearScript,ReducePerTurn,ReducePerAttacked,ReducePerUse,UpperBound,Icon,Type,Effects
BUFF的ID（唯一英文）,BUFF生效时的效果,清除时效果,层数每回合减少数,层数每受击减少数,层数每使用卡牌减少数,层数上限,图标路径,类型,
Law:Judgment,"SetStatus(""AllTarget"");
        AddEvent(""ICreateCardItem"",()=>
        {
            if (!Vars.ContainsKey(""ThisCount""))
            {
                Vars[""ThisCount""] = ""0"";
            }
            Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
            if (int.Parse(Vars[""ThisCount""])%3 == 0)
            {
                if (HandCard.Count == 0) return;
        HandCard[DefaultDice.WithRange(0, HandCard.Count - 1).Roll().Value].Reverse();
            }
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
Law:Death,"AddEvent(""StartRound"",()=>
        {
            Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
        });"," if (Vars[""ThisCount""]== ""6"")
            {
                SetStatus(""AllTarget"");
                Damage(Object[0].MaxHp.ToString(),""True"");
                Damage(Object[0].MaxHp.ToString(),""True"");
            }",1,0,0,6,Icon/Buff/烬赎,指示物,
Law:Supreme,"AddEvent(""EndRound"",()=>
        {
            if (!Vars.ContainsKey(""ThisCount""))
            {
                Vars[""ThisCount""] = ""0"";
            }
            Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
            if (int.Parse(Vars[""ThisCount""])%2 == 0)
            {
                SetStatus(""Self"");
                RemoveAllBadBuff(""0"");
            }
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
Transcendent,"SetStatus(""Self"");
        AddEvent(""SpecialBuff_TranscendentOnLevelChange"",()=>
        {
            ChangeDynamicVar(""AttackedDefaultDamage"", ""-4"");
            ChangeDynamicVarPercent(""AttackedPercentDamage"", ""-30"");
            ChangeDynamicVarPercent(""PercentDamage"", ""30"");
            AddEvent(""Action"",()=>
            {
                SetStatus(""AllTarget"");
                ChangeHp(""-4"");
            });
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
ImmortalGodhead,"SetStatus(""Self"");
        AddEvent(""SpecialBuff_ImmortalGodheadOnLevelChange"",()=>
        {
            ChangeDynamicVarPercent(""MaxChangeHp"", ""-65"");
        });
        AddEvent(""StartRound"",()=>{var index=Self.buffBarUI.FindBuff(""buff_limitdamage"");
                SetStatus(""Self"");
                AddBuff(""buff_limitdamage"",  ""1"");});
        AddEvent(""Hurt"",()=>{
            if (Self.buffBarUI==null)
            {
                return;
            }
            SetStatus(""Self"");
            AddBuff(""buff_limitdamage"",  ""1"");
            });",,0,0,0,1,Icon/Buff/烬赎,指示物,
expiation,"var buffContent=Self.buffBarUI;
        AddEvent(""StartRound"",()=>{Vars[""ThisCount""]=(int.Parse(Vars[""ThisCount""])+1).ToString();
        if (int.Parse(Vars[""ThisCount""])>=4)
        {
            SetStatus(""AllTarget"");ChangeHp(""15"");SetStatus(""Self"");ChangeHp(""-9999"");
PlayerInfo.GiveWin();
        }
        });
        AddEvent(""Dead"",()=>{if (int.Parse(Vars[""ThisCount""])<4)
        {
           SetStatus(""AllTarget"");ChangeHp(""-15"");
        }
        });",,1,0,0,99,Icon/Buff/烬赎,指示物,
guiltless,"var buffContent = Self.buffBarUI;
AddEvent(""Hitted"", () =>
{
if (!Vars.ContainsKey(""ThisCount""))
{
Vars[""ThisCount""] = ""0"";
}
Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
if (int.Parse(Vars[""ThisCount""]) %4==0)
{
RandomAddCard(""card_*2"");
}
});",,0,0,0,1,Icon/Buff/烬赎,指示物,
ThievesKing,"AddEvent(""Action"", () =>
            {
                PlayerInfo.Money -= 15;
            });
        AddEvent(""StartRound"",()=>
        {
            if (!Vars.ContainsKey(""ThisCount""))
            {
                Vars[""ThisCount""] = ""0"";
            }
            else
            {
                Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
            }
            if (Vars[""ThisCount""]==""3"")
            {
                EscapeFight();
            }
        });
        SetStatus(""AllTarget"");
        AddEvent(""Dead"",()=> { PlayerInfo.Money += 100; });",,0,0,0,1,Icon/Buff/烬赎,指示物,
UnparalleledPower,"AddEvent(""StartRound"",()=>
        {
            SetStatus(""Self"");
            ChangeHp((Self.MaxHp/4*-1).ToString());
            GetEnemy().Attack*=2;
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
