Id,Note,Name,TotalDescribe,1Describe,2Describe,3Describe,4Describe,1ChoiceDescribe,2ChoiceDescribe,3ChoiceDescribe,4ChoiceDescribe
Id,备注,名字,整体文本,选项1描述,选项2描述,选项3描述,选项4描述,1选择描述,2选择描述,3选择描述,4选择描述
1,,毕竟东流去,"""他说会回来陪我的,但是三万个日月过去了,他还是没回来""她呜咽着说","""他会回来的""","""可能有些人离开了就永远离开了吧""",,,最大生命值+4,当前生命值-5,,
Sub_1_2,,毕竟东流去2,"""不管怎么样,我还是没有等到他""她叹了口气消散了",谢谢你,,,,随机获得2个祝福,精神+2,,
2,,瘟疫医生,"""我觉得世界上的一切疾病都是丰饶圣主因为人类的不敬降下的神罚,你觉得呢,朋友""那个怪人在你面前说道","""你说的不能再对了,我要用我的虔诚为人类补过""","""法师不需要敬畏神明""",,,虔诚敬神(随机获得1个遗物),不敬神明(精神+2),,
3,,深海的呼唤,"你突然感受到了一阵远古的呼唤,是否应答？",回应,拒绝,,,你选择了回应,无事发生,,
Sub_3_2,,深海的呼唤2,"那是黄金时代大海的呼唤,尽管祂已经陨落千年,但仍眷顾着孩子们",你获得了大海的馈赠,,,,最大生命值+12,,,
4,,不朽赞歌,"你捡到了一本神奇的书籍,看封面似乎是赞叹黄金时代的作品,是否浏览？",是,不,,,这是古人的一篇歌颂不朽的作品.你获得了2个祝福,,,
5,,平凡的一天,"这是非常平凡的一天,并没有什么特殊的遭遇",读书,,,,读书让你增长了精神(精神+2),,,
6,,摆烂的一天,你在床上躺了一天,摆烂,,,,无事发生;你恢复了20点生命,,,
7,,历史回望1,"""凡王之血,必以剑终！""那毁灭王城的一战,代表了黄金时代的终结",提取历史尘埃,翻过这一页,,,"黄金时代已经结束了,但他毕竟存在过(随机获得1个遗物)",黄金时代毕竟结束了,,
8,,历史回望2,"""世界是由四大元素构成的"",年轻的大贤者正在志得意满地对众人传授炼金术",提取历史尘埃,翻过这一页,,,从此黄金时代的人们有了无尽的财富(你获得1个遗物),黄金时代毕竟结束了,,
9,,历史回望3,"""所谓的神明,也不过是强大的生物罢了""在黄金时代,神明不敢奴役世人",提取历史尘埃,翻过这一页,,,"黄金时代结束了,但是我们的使命仍未结束(四维皆+1)",黄金时代毕竟结束了,,
10,,历史回望4,"""永恒的长夜忽然降临,风与星火消散无踪""",提取历史尘埃,翻过这一页,,,"群星陨落之夜(受到10点伤害,感知+2)",黄金时代毕竟结束了,,
11,,历史回望5,"""你认为历史是什么"",她缓缓问道",是过往一切存在的总和,是虚无之物,,,过去的一切存在都为你祝福(你获得了2个祝福),"否定历史的同时,你的自身也被否定了(受到10点伤害)",,
12,,亘古回响,"""后来者,不要忘却！"",那个英武的男子在历史的那头喊道",永不敢忘,过时了老东西,,,古老者心满意足地化为尘埃(随机获得2个祝福),"""原来不是你,算了,也给晚辈一点礼物吧""(随机获得卡牌)",,
13,,永恒之井,"在古老的黄金时代,永恒之井是魔法魔力的源泉,守护者们在此守护着世界的平衡.",舀起一勺井水,默默注视,,,你的法力得到了升华(随机获得2个祝福),仅仅是注视永恒之井就让你提升了精神(精神+2),,
14,,遗产,"炼金师残存的魂灵看着你,""孩子,拿走我的遗产吧""",拿走遗产,默默离开,,,"你获得了炼金师的遗产(随机获得1个遗物,最大生命值+5)",无事发生,,
15,,暗影之王的复仇,"曾经,世人平等地欺凌着他,如今,他要平等的欺凌世人",先过我这关再说吧,赶紧跑路,,,你选择了战斗(全属性+2开启boss战),你非常幸运的跑掉了(幸运+2),,
16,,决斗之神的微笑,"""嘿,朋友,我们来打一场吧"",路边的一个青年向你发起了战斗邀请",欣然接受,赶紧跑路,,,"勇敢的战斗！(全属性+1,开启精英战)",你赶紧施展飞行术跑路了,,
17,,翡翠梦境,"翡翠梦境中,现实与幻想交织,英雄们在此迷失.",唤醒英雄,默默注视,,,唤醒了他们(力量+1，开启普通战斗),你的感知有所提升(感知+2),,
18,,天空之城的遗址,"昔日奥术师的巅峰之作,如今只剩下断壁残垣",看看还有没有什么能用的,默默注视,,,还真给你找到一些遗物(随机获得1个遗物),你的感知有所提升(感知+2),,
19,,预言,"""黄金时代已经落幕,但是人类的时代还未终结,在未来,必然有人会再次点燃神火""",相信预言,翻过这一页,,,这点燃神火的人必然是你(随机获得3个祝福),无事发生,,
20,,月之神殿,"月神已经不在这个世界投下目光,是否前往其神殿一观",看看,小心为上,,,"你太过不小心,导致被月神遗留的神力所伤,但因祸得福身体素质反而增强了，且获得了一些遗物(最大生命值+5,随机获得1个遗物)",无事发生,,
21,,命运,"命运的齿轮开始转动,在这最黑暗的年代,即将有人点燃神火",我即天命,这不是我的时代,,,天命加身(获得1个遗物，2个祝福),你选择了蛰伏(生命恢复20点).,,
22,,古龙觉醒,"眼前的山脉突然开始抖动,原来是一尊强大的古龙在这个年代苏醒,你决定？",试图与其战斗,"使用古龙语,试图与其沟通.",远远躲开,,"因为你魔力不够强大,古龙起飞时翅膀带动的飓风就将你重伤(受到30点伤害)",你试图与其交流,你脚底抹油跑掉了,
Sub_22_2,,古龙觉醒2,"""这个时代还有人会古龙语吗,那就送点你小礼物好了""",接受礼物,,,,"你得到了古龙的馈赠(获得2个祝福,2个遗物)",,,
23,,亡灵威胁,"一位故人之后请求你帮忙清理亡灵,你决定？",帮助,无视,,,"在清理亡灵的过程中,你的术法又有精进(魔力+1),你获得了报酬(金钱+100)",你无视了他,,
24,,风暴之巅,"你的随机传送魔法将你传送到了风暴山巅,你决定?",收集风暴之种,再次施展传送魔法,,,"种子尚有求生之意,更何况世人呢(你获得了1个遗物)","传送的瞬间你被一道巨大的雷霆击破了魔法罩的防御,身受重伤(生命值-15)",,
25,,幽魂挽歌,"这篇森林一直有数不清的幽魂徘徊,你决定?",强行驱散他们,举行净化仪式,,,"当你驱散最后一只苦苦求饶的幽魂时,你突然感觉自己做的不太对(感知-1)","""谢谢你""每一个幽魂都为你送上祝福(感知+2)",,
26,,影之国度,"这个国度只有阴影,一切活物都已经被狩猎完了",猎人也是猎物,离开这个国度,,,"你捕猎了一些影子,发现这是一种很好的魔力来源(生命值-10，魔力+3)",你默默施展传送法术离开,,
27,,诅咒幽灵船,"当船远离港口后,你才意识到这是传说中的幽灵船",冷静观察,传送跑路,,,你依靠灵敏的直觉及时逃脱(感知+2),,,
Sub_27_2,,诅咒幽灵船2,"在你的观察之下,你发现船上除了你之外的一切都是由暗元素组成的",熔炼遗物,净化他们,,,"众所周知,所有暗元素都可以成为遗物来源(你获得1个遗物)","众所周知,所有暗元素来源于痛苦的灵魂,他们需要被拯救。(获得2个祝福)",,
*999,,黑潮-序幕,你的眼前是一处破败不堪的圣所，好在圣泉尚未枯竭。,前去疗伤……,继续前进,,,你沐浴在圣泉中，疲惫一扫而空。(生命+30%),你继续前进。,,
Sub_*999_2,,黑潮-序幕,哪怕在黑潮之下有倾覆之危，仍有人囤货居奇，想发一笔横财,驻足购买,继续前进,,,“时间就是金钱”我的朋友。,你继续前进。,,
*1000,,终焉,"要结束了吗,数千年的末世会在今日终结吗",回望众生,直面神明,,,"众生用最后的希望为你赐福(恢复30%生命,随机获得4个祝福)","祂的恶意不能阻挡你(众生给予你最后的4个祝福,生命恢复30%)",,
Sub_*1000_2,,终焉,"祂笑了,""你知道吗,数千年前的那些小虫子也是你这样自信的""",这一次不会一样!,"你,也配高高在上吗",,,战斗一触即发,战斗一触即发,,
