Id,Note,Name,TotalDescribe,1Describe,1Add,2Describe,2Add,3Describe,3Add,4Describe,4Add,5Describe,1ChoiceDescribe,2ChoiceDescribe,3ChoiceDescribe,4ChoiceDescribe,5ChoiceDescribe
Id,备注,名字,整体文本,选项1描述,1补充,选项2描述,2补充,选项3描述,3补充,选项4描述,4补充,选项5描述,1选择描述,2选择描述,3选择描述,4选择描述,
*999,,黑潮-序幕,<main>你的眼前是一处破败不堪的圣所，好在圣泉尚未枯竭。</main>,前去疗伤……,,继续前进,,,,,,,你沐浴在圣泉中，疲惫一扫而空。(生命+30%),你继续前进。,,,
Sub_*999_2,,黑潮-序幕,<main>哪怕在黑潮之下有倾覆之危，仍有人囤货居奇，想发一笔横财</main>,驻足购买,,继续前进,,,,,,,“时间就是金钱”我的朋友。,你继续前进。,,,
*1000,,终焉,"<main>要结束了吗,数千年的末世会在今日终结吗</main>",回望众生,,直面神明,,,,,,,"众生用最后的希望为你赐福(恢复30%生命,随机获得4个祝福)","祂的恶意不能阻挡你(众生给予你最后的4个祝福,生命恢复30%)",,,
Sub_*1000_2,,终焉,"<main>祂笑了,""你知道吗,数千年前的那些小虫子也是你这样自信的""</main>",这一次不会一样!,,"你,也配高高在上吗",,,,,,,战斗一触即发,战斗一触即发,,,
1,,锈蚀齿轮,"<main>天谴？还是赐福？魔女脑中那根绷紧的弦此刻正濒临断裂，失忆也许就在下一秒你知道忘记一切意味着什么……但有时，这也不失为一种战术的选择</main>
<tip>真的到了必须忘记一切的地步了吗？</tip>
<subtip>神经颤鸣</subtip>",让一切从头再来 -,拥抱混沌,我还能坚持 ,保持清醒,,,,,,将你装备的所有卡牌和遗物替换为随机卡牌和遗物，恢复所有生命值并获得100金币,"获得祝福""皇后""",,,
2,,灵肉延展,"<main>“我听到了，她的声音。”“谁？”“另一个我……也可能是你”“我一般称之为精神分裂或者幻听”“除非我们哪天从魔女岗位毕业，这些说法才能在生理上成立。”</main>
<tip>或许我能复制一个自己</tip>
<subtip>接受自我</subtip>",复制人格 ,“她就是我”,复制记忆 ,“她应是你”,,,,,,获得天赋魔法牌的复制,获得最后一张装备卡牌的两张复制,,,
3,,教廷引路人,"<main>黑暗中一簇火苗在风中摇曳着，靠近之后才发现那是一名少女手中的提灯燃起的微光她身着教廷的修女制服，面带微笑，对你的到来似乎并不意外“魔女小姐，您看起来很困惑，我主或能为您指明前路……”</main>
<tip>接受指引卡牌或将发生变化</tip>
<subtip>沐浴圣恩，重归深渊</subtip>",试试又不吃亏 ,接受指引,怎么看都很可疑 ,婉言谢绝,,,,,,选择3张卡牌，给予其随机一项词条,精神+3,,,
4,,垃圾箱先生,"<main>绿色的巨大塑料箱，梯形外轮廓，上书白色的三角循环符号——毫无疑问，这是一个垃圾回收箱在这个有精灵和龙，骑士与狼人并存的魔法世界中，它就这么安静的杵在那里，丝毫没察觉到自己和周围的环境有多么撕裂“小姐……”垃圾箱开口了，他的盖子不停上下晃动着，似乎是在模拟发音“可以给我点吃的吗……我好饿……”</main>
<tip>吃进去可就吐不回来了</tip>
<subtip>献点爱心吧</subtip>",喂它点卡牌 ,知识就是食物,喂它点遗物 ,小心魔力爆炸,我的兜比你的壳子还干净 ,请自力更生,,,,获得随机卡牌,获得随机遗物,无事发生,,
*5,,每日大选,"<main>一群幽灵和机械正在举办一场选举，为未来一天的领导人是谁做出决定每个机械和幽灵都有自己的一票，作为魔女我无权参与他们的投票不过……作为异族之人进行一些价值投资却是被允许的</main>
<tip>现在的决定将在未来开花结果</tip>
<subtip>为陌生人投出一票？</subtip>",支持幽灵（每次4点生命，提高10%胜率） ,这个我更喜欢,支持机械（每次10枚金币，提高10%胜率） ,显然这边更强,结束支持,投票完成,,,,胜出回报：获得随机一种基础炼金材料，每次投入额外获得1种,胜出回报：返还投入金币量的300%,离开,,
*-5,,新任总统,<main>胜选虽然新任总统刚刚荣登大宝，根基未稳，但他仍愿意优先兑付你的善意，这是你应得的</main>,获取回报,,,,,,,,,获取应得奖励,,,,
*-15,,新任总统,<main>败选你该庆幸你不属于她们，你只是一介外商，一个路过的旅人，因此不至于遭受牵连离开这里吧，越远越好</main>,离开,,,,,,,,,,,,,
*6,,人偶茶话会,"<main>一群失去魔女灵魂的人偶躯壳们菌集于此，她们举办了一场独特的茶话会，交流分享彼此的经历人偶们热情的邀请你加入，她们恳切而友善，但你能从她们的眼底里看到一丝燃烧着的渴望作为魔女你没法参加失魂者的派对，但你的朋友们可以为你代劳，你决定……</main>
<tip>好奇心往往是死亡的诱因</tip>
<subtip>但也是更进一步的机遇</subtip>",让队友/随从代替我参与 ,参与茶话会,离开,,,,,,,下一层刷新事件【茶话后日谈】,离开,,,
Sub_*6_2,,茶话后日谈,,【重获新生】你的朋友们回来了，她们变得比以往更加精神，更加亢奋，无论是待人接物还是战场厮杀她们都变得比以往更加在行，她们对你的态度也愈发友善只是……这一切却让你感觉毛骨悚然，你能感受到，透过她们的躯壳，某种潜在的东西正审视着你，为你的肉体打分,,【冢中枯骨】有些难以接受但却并不意外的结局，是了，你早就想到会有这种结果，但你还是那么选了，坐上赌桌就得承担输光筹码的风险,,,,,,,参与队友得到大幅度属性强化,参与队友死亡,,,
7,,魔王冢,"<main>这是历代魔王最终的归宿，也是魔族的根基传说她是魔王加冕的最后一道仪式如今，你抚摸着碑文，尝试与异族先祖们共鸣</main>
<tip>这是一次危险的举动</tip>
<subtip>破坏它或许能动摇世界的根基</subtip>",挑战随机一种本源石碑 ,不过如此,在此止步吧 ,前方禁行,,,,,,通关获得大量奖励并大幅减少腐化度,顺利离开,,,
8,,帽子,"<main>对于普拉提来说，帽子既是身份，也是立场，每个普拉提都有属于自己独一无二的帽子如果你想和他们建立联系，首先就要给自己制作一顶符合自己屁股的帽子</main>
<tip>这当然不是免费的</tip>
<subtip>除非你愿意用时间代替金钱</subtip>",自己动手，丰衣足食 ,路障也是帽,拜托普拉提铁匠 ,铁桶也是帽,打造一顶权力的顶点 ,纯金王冠,我自己的帽子就挺好的 不必多此一举（阿米莉娅默认皮专属选项）,,我戴不上帽子 角太大了（维洛莉斯默认皮专属选项）,获得一个随机遗物,花费50金币，获得遗物-铁桶,花费200金币，获得遗物-纯金王冠,本源属性+2,本源属性+2
9,,粉色传单_1,"<main>这是一张粉色的传单，被大咧咧的贴在城镇外的大树上——很难想象贴广告的人出于一种什么样的心态才会认为这里是合适的营销地点走进看上面的内容：海报上画着一个身着性感透明纱裙和三点式泳衣的白发女人，她此时正戴着盖住半张面孔的硕大法师帽看向你下书大字：“❤魔女小姐的课外辅导，精进异族语言的最佳选择❤，授课地址：……”</main>
<tip>这辅导正经吗？</tip>
<subtip>理性与感性的无休止斗争</subtip>",前往授课地点 ,我喜欢外语！,下次不要再把广告贴在这种诡异的地方了 到底谁想的？,,,,,,,前往小树林,感知+3,,,
Sub_9_2,,粉色传单_1,"<main>你来到了传单上提示的地址，这是一处密林深处的空地，正疑惑这里为什么一个人也没有时，脚下一沉——你勉强用魔力协调住了身体让自己安稳落地不至于摔伤，此时抬头向上看去，你已经来到了深入地底五米以上的地穴内，一群人围拢了过来，正从洞穴口向下看向你</main>
<tip>我就知道会变成这样</tip>
<subtip>但你们未免太小瞧我了</subtip>",事到如今，唯有…… ,鲨！,,,,,,,,遭遇一场困难的战斗,,,,
10,,死亡轮盘,"<main>这是一种古老的游戏，一把致命的投射器武器对着脑袋，两个人轮流扣动机关，先击发的人结束游戏也结束自己的人生现代的工艺经过了改良，现在庄家只负责给出奖励，那把投射器将永远只指向你的脑袋</main>
<tip>显而易见的危险</tip>
<subtip>每次扣动机关都有更高收益</subtip>",扣动机关（若击发，魔女受到100真实伤害） ,富贵险中求,这并不是一场公平的游戏 ,,我的命更值钱,,,,,"未击中时，前3次依次获得40,80,120金币，第4次与第5次赠予随机遗物和100金币",离开,,,
11,,小克莉斯娜,"<main>一台由克莉斯娜研发的模拟主天使：“小克莉斯娜”，这只小小的模拟机还有待发育完全无论你是要表达善意还是想诱导她往你期望的方向发展，现在都是最佳的时机</main>
<tip>但也有可能被诱导的是你自己</tip>
<subtip>点我开始聊天</subtip>",生存还是死亡？ ,谈点哲学,重生之我在异世界做魔女 ,讲讲爽文,请选出下列不含卡车的图片 ,随便聊聊,结束聊天,,溜了溜了,每次对话精神和感知-1，魔力+2,每次对话感知和幸运-1，精神+2,每次对话魔力和感知-1，幸运+2,结束事件,
12,,通关秘籍,"<main>这是一则通告，由你的帽子代为传达：即日起天界将向所有魔女开放一项特殊服务，以便更好的支援魔女们在前线的活动主天使将为魔女们提供不限量的知识以及祝福</main>
<tip>那么，代价是什么呢？</tip>
<subtip>市场经济</subtip>",用金币交换知识,,用真理之晶交换启示,,离开,不用轮椅,,,,金币-20，获得随机卡牌,真理之晶-5，获得随机祝福,最强的魔女不需要秘籍！,,
13,,模拟考核,"<main>就和所有公司员工一样，魔女们作为“天界无限责任公司”也有定期的绩效考核，不过在这个循环的模拟世界里，考核也换了形式它仅用于检测魔女的状态和能力，剔除了无意义的风险</main>
<tip>赢了有奖励，输了没惩罚，吗？</tip>
<subtip>没理由不试一下</subtip>",参与模拟 ,让我康康,这次算了吧 ,,我赶时间,,,,,进入一场有额外奖励的战斗,结束事件,,,
14,,天使盲盒,"<main>天界最近流行的盲盒商品，往机器里投币（也支持生命支付）就能收获一堆包装精美的小盒子购买盲盒也不完全是为了里面的东西，拆包装的仪式感也是很多人给它刷销量的理由</main>
<tip>如果你抽过盲盒就该知道这个东西的性价比了</tip>
<subtip>说不定就中了呢？</subtip>",金币盲盒 ,中！,生命盲盒 ,,中！,,,,,金币+100,最大生命值+10,,,
15,,提前结算,"<main>“小姐，告诉你一个好消息”你的帽子开口了“应天界驻奥尔德林办事处的要求，积极响应关于“更快、更好推进终末计划”政策号召，现允许工龄超过五年，符合条件的魔女，在所携随从的协同下，依法依规、有序办理关于魔法器械，知识技术的结算业务。”“简单来说就是”帽子顿了顿：“您可以提前拿到自己的那一份了。”</main>
<tip>从天而降的大饼</tip>
<subtip>没见过哪个公司会提前发工资的</subtip>",克莉斯娜还能骗我？ ,我要结算,克莉斯娜肯定在骗我 ,,坏女人。,,,,,结算哩,结束事件,,,
